date,time,group,column1,std deviation,annual std dev,roc
2026-09-08,15:29,LGBBROSLTD,384.5077,1.5358,38.6292,30.0704
2026-09-08,15:29,LGEINDIA,1669.5072,1.7902,1.7e+308,1.7e+308
2026-09-08,15:29,LICHSGFIN,343.5762,1.712,25.3516,-0.723
2026-09-08,15:29,LIKHITHA,227.5417,2.6538,50.8304,-17.7152
2026-09-08,15:29,LINCOLN,1108.5604,2.7154,39.8806,15.4145
2026-09-08,15:29,LINDEINDIA,2815.5885,1.5147,27.5145,-0.9163
2026-09-08,15:29,LIQGRWBEES,175.8198,0.0109,0.1888,4.6642
2026-09-08,15:29,LIQUID1,199.4473,0.0119,0.2006,4.9829
2026-09-08,15:29,LIQUIDADD,198.9514,0.0116,0.1975,4.8705
2026-09-08,15:29,LIQUIDBETF,188.0371,0.0121,0.2094,4.7775
2026-09-08,15:29,LIQUIDPLUS,193.9905,0.0121,0.2039,4.9492
2026-09-08,15:29,LIQUIDSHRI,186.9204,0.011,0.1945,4.6861
2026-09-08,15:29,LLOYDSENGG,238.7668,3.3555,49.6807,29.0786
2026-09-08,15:29,LLOYDSME,4500.6008,1.9206,36.7932,38.7813
2026-09-08,15:29,LMW,25086.0251,1.8484,32.0189,24.5431
2026-09-08,15:29,LODHA,1825.171,2.4924,37.4502,3.7405
2026-09-08,15:29,LOKESHMACH,1196.0669,2.8283,52.1303,85.9811
2026-09-08,15:29,LOTUSDEV,301.0943,2.656,44.3171,7.8087
2026-09-08,15:29,LOYALTEX,194.9826,2.5054,51.7884,-22.4931
2026-09-08,15:29,LT,819.25,1.1788,25.0639,10.2324
2026-09-08,15:29,LTF,181.0906,2.0902,34.6989,31.2138
2026-09-08,15:29,LTFOODS,584.5137,1.7409,39.1326,-1.6314
2026-09-08,15:29,LUMAXIND,8963.9897,2.2684,51.2101,46.2292
2026-09-08,15:29,LUMAXTECH,4145.861,2.9507,54.4331,78.8987
2026-09-08,15:29,LUXIND,1363.142,2.6716,45.6799,-14.1117
2026-09-08,15:29,LXCHEM,281.8069,2.9122,43.8622,-16.3402
2026-09-08,15:29,MACPOWER,6186.8524,3.9581,53.8966,106.8429
2026-09-08,15:29,MAFANG,417.0047,1.8145,24.4093,41.197
2026-09-08,15:29,MAGADSUGAR,818.6292,2.4892,35.6937,-0.9922
2026-09-08,15:29,MAHABANK,151.0743,2.1081,35.4268,56.8733
2026-09-08,15:29,MAHASTEEL,3195.1348,3.0221,46.425,233.2645
2026-09-08,15:29,MAHESHWARI,176.3154,1.775,39.0845,18.5252
2026-09-08,15:29,MAHLOG,377.9959,1.9706,38.4125,22.0812
2026-09-08,15:29,MAHSCOOTER,682.191,1.8862,31.5114,-26.2084
2026-09-08,15:29,MAHSEAMLES,1075.3813,1.5522,24.8843,8.5826
2026-09-08,15:29,MAITHANALL,426.059,2.1943,38.2131,-4.5512
2026-09-08,15:29,MAMATA,279.6984,2.019,40.0831,-5.4
2026-09-08,15:29,MANAKSTEEL,266.6747,3.6042,54.4398,69.6975
2026-09-08,15:29,MANALIPETC,196.5951,3.2076,45.5299,28.0091
2026-09-08,15:29,MANAPPURAM,341.7157,2.1757,33.7356,11.6071
2026-09-08,15:29,MANCREDIT,308.4123,2.9491,36.5307,18.2742
2026-09-08,15:29,MANGLMCEM,1825.4811,1.8937,31.1461,46.6731
2026-09-08,15:29,MANINDS,3110.4812,3.0692,55.9534,100.5614
2026-09-08,15:29,MANKIND,1333.9942,1.58,25.4557,-10.49
2026-09-08,15:29,MANORAMA,4757.9721,2.9201,44.3099,57.5491
2026-09-08,15:29,MANORG,497.9994,3.5779,51.8159,-10.3582
2026-09-08,15:29,MANYAVAR,626.9954,2.3423,34.8887,-19.8465
2026-09-08,15:29,MARALOVER,169.2454,3.4634,50.7058,37.4321
2026-09-08,15:29,MARICO,640.3293,1.1086,18.3732,12.1639
2026-09-08,15:29,MARINE,1441.6558,3.3451,50.4946,111.6
2026-09-08,15:29,MARKOLINES,259.9768,1.7897,1.7e+308,1.7e+308
2026-09-08,15:29,MARKSANS,1040.8995,3.249,42.4893,94.2404
2026-09-08,15:29,MASPTOP50,161.1211,1.7668,22.7708,45.8578
2026-09-08,15:29,MAWANASUG,394.4924,3.0956,41.4363,54.0482
2026-09-08,15:29,MAXESTATES,1039.4113,2.7576,40.9589,21.6846
2026-09-08,15:29,MAYURUNIQ,1326.5513,2.8377,37.8807,42.9357
2026-09-08,15:29,MAZDA,493.4102,3.1408,45.2185,-1.0198
2026-09-08,15:29,MAZDOCK,445.9043,1.6423,33.9746,-15.67
2026-09-08,15:29,MBAPL,500.7282,2.8033,38.5913,96.1456
2026-09-08,15:29,MCX,6875.8652,2.2839,39.6767,116.2127
2026-09-08,15:29,MEDANTA,1913.2358,1.7735,29.2713,8.039
2026-09-08,15:29,MEESHO,282.8612,2.8793,1.7e+308,1.7e+308
2026-09-08,15:29,MEGASTAR,365.0342,2.7336,45.0612,26.2291
2026-09-08,15:29,MEIL,188.5329,2.3214,1.7e+308,-45.0766
2026-09-08,15:29,MENONBE,1106.8239,3.4939,45.7484,119.9259
2026-09-08,15:29,METROPOLIS,667.1209,2.0306,29.658,12.8842
2026-09-08,15:29,MGL,349.1573,1.7479,29.827,-15.3143
2026-09-08,15:29,MIDHANI,769.0154,2.8652,44.6227,19.0863
2026-09-08,15:29,MINDACORP,969.0214,1.9008,32.4293,38.448
2026-09-08,15:29,MMFL,1347.9473,2.3821,42.4471,88.0458
2026-09-08,15:29,MMP,1481.5949,3.0527,43.8122,73.0873
2026-09-08,15:29,MODEFENCE,155.1675,1.2503,25.0079,24.0054
2026-09-08,15:29,MODIS,330.2425,2.453,1.7e+308,1.7e+308
2026-09-08,15:29,MODISONLTD,2180.4066,4.5764,56.7506,210.059
2026-09-08,15:29,MOLDTECH,530.7446,3.4741,50.5398,36.5211
2026-09-08,15:29,MOLDTKPAC,975.8431,2.4789,39.1166,-15.428
2026-09-08,15:29,MON100,717.1068,1.3939,22.9723,66.4735
2026-09-08,15:29,MONARCH,658.3145,2.0409,33.8623,17.8946
2026-09-08,15:29,MONQ50,597.9095,2.8383,33.6917,117.5464
2026-09-08,15:29,MOREPENLAB,499.984,4.2003,54.7038,117.3655
2026-09-08,15:29,MOTHERSON,322.3043,2.0762,34.9624,56.5097
2026-09-08,15:29,MOTILALOFS,2042.5418,2.1878,39.8472,14.5425
2026-09-08,15:29,MPSLTD,5020.9267,3.2994,45.0136,26.1286
2026-09-08,15:29,MSTCLTD,2010.9131,3.7704,48.4997,47.6064
2026-09-08,15:29,MTARTECH,29230.646,4.528,61.2789,364.6708
2026-09-08,15:29,MUFIN,143.6322,1.563,37.9158,52.5758
2026-09-08,15:29,MUNJALAU,255.5736,3.5446,49.4463,23.2787
2026-09-08,15:29,MUTHOOTMF,173.9587,3.0488,44.1716,21.8314
2026-09-08,15:29,MVGJL,235.1698,3.278,42.1903,7.8293
2026-09-08,15:29,NACLIND,145.3687,3.5459,57.9005,-36.225
2026-09-08,15:29,NAHARCAP,162.4234,1.4972,30.7385,-10.3842
2026-09-08,15:29,NAHARINDUS,249.1237,2.7626,40.374,21.4582
2026-09-08,15:29,NAHARSPING,679.7723,2.2499,38.5214,28.68
2026-09-08,15:29,NAM-INDIA,1978.044,2.2022,38.7535,43.6303
2026-09-08,15:29,NATCAPSUQ,235.604,3.8598,59.6546,2.7442
2026-09-08,15:29,NAUKRI,231.3251,2.2291,30.7764,-5.0419
2026-09-08,15:29,NAVINFLUOR,17247.0298,2.1663,36.5273,82.2375
2026-09-08,15:29,NAVINIFTY,435.4239,1.9962,28.9111,43.3632
2026-09-08,15:29,NAZARA,528.3879,2.2363,41.4085,34.3545
2026-09-08,15:29,NDGL,1356.3195,2.3423,40.0841,-28.7548
2026-09-08,15:29,NDLVENTURE,213.3398,2.193,41.6058,44.9012
2026-09-08,15:29,NDRAUTO,258.3025,2.0034,40.917,-33.372
2026-09-08,15:29,NELCAST,149.3999,3.112,53.8255,-22.3635
2026-09-08,15:29,NELCO,2113.5518,3.349,46.304,14.1935
2026-09-08,15:29,NEOGEN,6057.8567,2.8448,49.1168,41.3696
2026-09-08,15:29,NEPHROPLUS,1381.4369,2.605,1.7e+308,1.7e+308
2026-09-08,15:29,NESTLEIND,731.8049,1.4534,20.8632,15.0214
2026-09-08,15:29,NETWEB,11050.2548,3.5828,59.9197,75.2015
2026-09-08,15:29,NEULANDLAB,64851.561,2.1965,39.9433,49.5109
2026-09-08,15:29,NEXT50,450.4322,0.8625,16.7277,7.8787
2026-09-08,15:29,NGLFINE,6767.9556,4.0216,57.4518,94.3726
2026-09-08,15:29,NH,592.2659,1.7437,30.5395,7.5441
2026-09-08,15:29,NIACL,351.8866,3.4464,46.5588,6.6078
2026-09-08,15:29,NIBE,1900.8323,3.4351,51.9694,9.9868
2026-09-08,15:29,NIFTY100EQLWGT,12168.7523,0.7379,14.8438,3.7117
2026-09-08,15:29,NIFTY100LIQ15,2274.1781,0.8733,15.805,4.7439
2026-09-08,15:29,NIFTY200ALPHA30,19896.4069,0.9196,18.7624,6.1318
2026-09-08,15:29,NIFTY200MOMENTM30,9653.9359,0.9146,18.14,0.6945
2026-09-08,15:29,NIFTY500,3068.6121,0.7008,13.9528,-0.3629
2026-09-08,15:29,NIFTY500MOMENTM50,38697.2868,0.9147,18.289,6.5854
2026-09-08,15:29,NIFTY500MULTICAP,5858.788,0.7181,14.4704,1.9971
2026-09-08,15:29,NIFTY50EQLWGT,1977.1185,0.6605,13.3104,0.4096
2026-09-08,15:29,NIFTYALPHA50,60069.3921,0.9327,18.9367,10.5626
2026-09-08,15:29,NIFTYALPHALOWVOL,4523.852,0.6163,12.9164,-1.0374
2026-09-08,15:29,NIFTYAUTO,9827.8874,1.0845,20.8412,3.3823
2026-09-08,15:29,NIFTYCAPITALMKT,6511.2028,1.1817,24.8134,26.0757
2026-09-08,15:29,NIFTYCHEMICALS,19077.1599,0.9366,1.7e+308,1.7e+308
2026-09-08,15:29,NIFTYCOMMODITIES,2143.0089,0.7552,15.8295,8.7091
2026-09-08,15:29,NIFTYCONSUMPTION,1845.9433,0.7721,14.4221,-6.5141
2026-09-08,15:29,NIFTYCONSURDURBL,30961.5408,1.1285,20.2182,-0.4933
2026-09-08,15:29,NIFTYEES,23597.5477,1.6253,39.3689,55.5137
2026-09-08,15:29,NIFTYGS10YR,332.5363,0.2001,3.4508,2.5375
2026-09-08,15:29,NIFTYGS1115YR,854.8479,0.221,3.9692,4.7629
2026-09-08,15:29,NIFTYGS15YRPLUS,327.5141,0.3128,5.3436,2.5453
2026-09-08,15:29,NIFTYGS48YR,703.5867,0.1583,2.5256,5.2991
2026-09-08,15:29,NIFTYGS813YR,475.6744,0.1889,3.2567,3.6782
2026-09-08,15:29,NIFTYGSCOMPSITE,521.07,0.1972,3.4085,3.8367
2026-09-08,15:29,NIFTYHEALTHCARE,17503.1604,0.787,13.5032,12.726
2026-09-08,15:29,NIFTYINDDEFENCE,13835.7658,1.2174,24.1158,24.2893
2026-09-08,15:29,NIFTYINDIAMFG,9602.4566,0.7402,15.2619,8.3463
2026-09-08,15:29,NIFTYINDTOURISM,1243.1363,1.1652,21.5139,-15.8451
2026-09-08,15:29,NIFTYLARGEMID250,3586.1543,0.7097,14.4258,1.6331
2026-09-08,15:29,NIFTYM150MOMNTM50,31967.7968,0.9,18.0345,4.8539
2026-09-08,15:29,NIFTYM150QLTY50,7536.0428,0.7614,15.4602,-2.5979
2026-09-08,15:29,NIFTYMEDIA,1118.7935,1.3966,22.0487,-4.9628
2026-09-08,15:29,NIFTYMETAL,11208.3976,1.1004,22.1726,33.1089
2026-09-08,15:29,NIFTYMICROCAP250,35611.6199,0.9805,19.545,12.4135
2026-09-08,15:29,NIFTYMIDCAP150,12702.0774,0.7779,15.9977,7.0605
2026-09-08,15:29,NIFTYMIDCAP50,10813.3457,0.7874,16.3784,10.1214
2026-09-08,15:29,NIFTYMIDLIQ15,13587.6902,0.9696,18.7719,12.2033
2026-09-08,15:29,NIFTYMIDSELECT,10247.1284,0.8554,17.7648,12.1493
2026-09-08,15:29,NIFTYMIDSMALLCAP400,15461.8623,0.7886,16.0968,7.3266
2026-09-08,15:29,NIFTYMIDSMLHLTH,71664.7744,0.807,14.2886,16.7338
2026-09-08,15:29,NIFTYMS400MQ100,40283.066,0.8197,17.1809,6.2902
2026-09-08,15:29,NIFTYMULTIINFRA,6110.57,0.7541,15.3386,3.1387
2026-09-08,15:29,NIFTYMULTIMFG,11456.4731,0.6996,15.1702,6.678
2026-09-08,15:29,NIFTYSMALLCAP250,19263.5209,0.8696,16.9874,8.0628
2026-09-08,15:29,NIFTYSMALLCAP50,12958.5259,0.913,18.193,16.3095
2026-09-08,15:29,NIFTYSML250MQ100,53411.8519,0.8886,17.7781,8.0154
2026-09-08,15:29,NIFTYTOTALMKT,2452.7869,0.705,14.0666,0.1735
2026-09-08,15:29,NILKAMAL,4572.5408,2.7726,35.2687,36.4958
2026-09-08,15:29,NINSYS,2337.4343,2.1303,44.1155,57.9815
2026-09-08,15:29,NIRAJISPAT,1164.0039,4.8999,76.4516,-6.4288
2026-09-08,15:29,NITINSPIN,2043.7823,2.5724,38.9271,97.6765
2026-09-08,15:29,NITIRAJ,341.7156,2.8272,42.246,8.9862
2026-09-08,15:29,NLCINDIA,163.4158,2.4845,36.9683,3.6196
2026-09-08,15:29,NOCIL,310.1489,2.9865,41.006,0.8721
2026-09-08,15:29,NORTHARC,341.0955,2.5441,39.5892,26.1464
2026-09-08,15:29,NOVARTIND,6749.9704,5.77,61.2825,220.2953
2026-09-08,15:29,NPST,3214.3604,3.2605,58.5855,-17.3488
2026-09-08,15:29,NRAIL,1290.5813,3.1147,53.9882,66.2624
2026-09-08,15:29,NRBBEARING,1467.9512,2.6308,39.7947,74.1729
2026-09-08,15:29,NRL,481.3788,2.4777,35.5109,81.4465
2026-09-08,15:29,NURECA,267.9151,3.1225,53.086,22.8707
2026-09-08,15:29,NUVAMA,3659.6447,2.348,36.2962,42.5002
2026-09-08,15:29,NYKAA,624.3288,1.659,28.0954,42.5764
2026-09-08,15:29,OAL,1533.0694,3.5607,48.0926,57.4585
2026-09-08,15:29,OBEROIRLTY,2370.9243,1.6595,27.0067,14.4766
2026-09-08,15:29,OCCLLTD,437.0363,3.7695,52.6021,18.5985
2026-09-08,15:29,OFSS,24965.0912,2.1805,33.5974,31.195
2026-09-08,15:29,OLECTRA,885.6076,2.361,43.9142,-26.2905
2026-09-08,15:29,OMAXAUTO,375.0811,4.5675,61.6854,18.4612
2026-09-08,15:29,OMAXE,341.5917,3.9932,55.0125,43.558
2026-09-08,15:29,ONESOURCE,2294.0226,2.0432,41.8439,-15.4805
2026-09-08,15:29,OPTIEMUS,1026.0772,2.9137,48.8872,-12.7294
2026-09-08,15:29,ORBTEXP,428.4159,4.1748,58.4384,27.0253
2026-09-08,15:29,ORCHPHARMA,1760.3628,2.9801,43.5015,35.8846
2026-09-08,15:29,ORIENTBELL,840.6453,3.0143,50.4616,33.0199
2026-09-08,15:29,ORIENTHOT,242.3638,3.6601,46.7878,-1.0978
2026-09-08,15:29,PAGEIND,19659.5054,1.6344,24.3031,-18.6155
2026-09-08,15:29,PAISALO,269.5895,2.91,44.3588,104.3112
2026-09-08,15:29,PANACEABIO,154.4232,3.8441,56.2406,-7.865
2026-09-08,15:29,PANACHE,1372.4443,2.8213,49.2512,95.6959
2026-09-08,15:29,PANAMAPET,1166.8567,4.066,50.5803,59.1141
2026-09-08,15:29,PAR,313.1257,4.3386,54.9981,30.1915
2026-09-08,15:29,PARACABLES,225.9293,4.3067,59.2295,46.3234
2026-09-08,15:29,PARADEEP,150.5161,2.3821,43.8959,-6.3694
2026-09-08,15:29,PARAS,5263.414,3.8917,50.8755,117.2625
2026-09-08,15:29,PARKHOSPS,816.0245,2.576,1.7e+308,1.7e+308
2026-09-08,15:29,PASUPTAC,137.9266,3.1054,53.7665,44.8112
2026-09-08,15:29,PAUSHAKLTD,1739.2771,3.1345,1.7e+308,1.7e+308
2026-09-08,15:29,PAYTM,3170.3275,2.517,38.8027,36.9975
2026-09-08,15:29,PCBL,417.6868,2.8186,46.5618,-14.4975
2026-09-08,15:29,PFOCUS,566.5286,3.2964,55.8714,65.7843
2026-09-08,15:29,PGHL,1848.1175,1.8422,24.853,-10.2587
2026-09-08,15:29,PGIL,4749.9103,2.7634,50.4983,76.9438
2026-09-08,15:29,PHOENIXLTD,1515.7046,1.6324,26.6973,20.8256
2026-09-08,15:29,PICCADIL,222.9525,2.7728,42.8567,-14.7801
2026-09-08,15:29,PIDILITIND,1049.3336,1.4038,21.8611,3.4785
2026-09-08,15:29,PIRAMALFIN,3458.7083,2.1761,1.7e+308,1.7e+308
2026-09-08,15:29,PITTIENG,2504.8816,2.3699,39.7108,27.5093
2026-09-08,15:29,PIXTRANS,2612.1712,2.6745,32.2265,20.7658
2026-09-08,15:29,PKTEA,1796.9532,3.5572,51.5275,28.3989
2026-09-08,15:29,PLASTIBLEN,259.1086,2.6251,34.7176,-2.4337
2026-09-08,15:29,PNBHOUSING,2243.4783,1.7956,32.1534,40.589
2026-09-08,15:29,PNGJL,489.9372,2.3137,34.3893,5.8184
2026-09-08,15:29,PODDARMENT,436.2302,2.8822,39.3933,7.4707
2026-09-08,15:29,POKARNA,528.388,2.1906,53.5306,-7.8271
2026-09-08,15:29,POLICYBZR,1283.1395,1.923,33.3298,1.2307
2026-09-08,15:29,POLYCAB,9640.5997,1.8604,30.5451,15.4249
2026-09-08,15:29,POLYMED,1397.8716,2.6637,43.2163,-14.4447
2026-09-08,15:29,POLYPLEX,1939.9032,2.3356,33.2437,13.384
2026-09-08,15:29,PONNIERODE,690.8734,2.6013,35.6158,24.8516
2026-09-08,15:29,POONAWALLA,405.2835,1.954,37.7838,3.5954
2026-09-08,15:29,POWERINDIA,80796.2261,2.698,44.5335,56.3709
2026-09-08,15:29,POWERMECH,2496.1998,2.1047,38.6532,-21.501
2026-09-08,15:29,PPAP,356.972,4.3076,58.0651,18.9524
2026-09-08,15:29,PPL,419.6714,2.9985,45.0818,-14.8649
2026-09-08,15:29,PPLPHARMA,464.4481,2.3607,34.2355,12.9317
2026-09-08,15:29,PRABHA,592.3899,2.738,45.491,5.809
2026-09-08,15:29,PRAJIND,330.5527,2.2591,40.589,-13.7457
2026-09-08,15:29,PRECOT,2131.537,3.4049,61.8674,48.6504
2026-09-08,15:29,PRECWIRE,1555.3336,3.8296,60.1547,163.4264
2026-09-08,15:29,PREMEXPLN,1216.1606,3.5724,54.9125,21.7352
2026-09-08,15:29,PREMIERENE,1844.0863,1.7291,34.502,-6.2926
2026-09-08,15:29,PREMIERPOL,253.8991,3.6478,57.9399,84.3648
2026-09-08,15:29,PRESTIGE,380.166,2.134,33.1216,0.7679
2026-09-08,15:29,PRICOLLTD,1178.95,2.412,38.9328,46.4055
2026-09-08,15:29,PRINCEPIPE,302.8308,2.1113,35.9421,-14.9047
2026-09-08,15:29,PRIVISCL,4107.4105,1.8651,34.8388,48.4384
2026-09-08,15:29,PRUDENT,5595.2066,2.29,37.2786,16.77
2026-09-08,15:29,PSPPROJECT,886.2283,2.8087,45.9032,11.8937
2026-09-08,15:29,PTCIL,35256.8733,2.6175,36.4545,67.5138
2026-09-08,15:29,PVP,213.0917,4.197,64.6114,110.5488
2026-09-08,15:29,PVRINOX,1694.0045,1.877,30.4626,9.859
2026-09-08,15:29,QPOWER,5144.9606,3.2605,55.715,60.9085
2026-09-08,15:29,QUADFUTURE,939.2531,3.9919,60.9116,-0.2714
2026-09-08,15:29,QUESS,790.6594,2.6858,36.7228,27.6716
2026-09-08,15:29,RACLGEAR,3360.1005,2.8715,56.7512,66.6793
2026-09-08,15:29,RADICO,10794.7436,1.6414,32.7352,56.2228
2026-09-08,15:29,RAIN,386.7403,3.5626,53.7817,57.1161
2026-09-08,15:29,RAINBOW,1894.6306,1.316,22.5098,-0.8751
2026-09-08,15:29,RAJRATAN,513.1937,2.185,48.7244,44.2299
2026-09-08,15:29,RAMCOSYS,801.2645,4.8734,64.8087,31.5659
2026-09-08,15:29,RAMRAT,1505.4716,3.3903,42.3868,48.8596
2026-09-08,15:29,RANEHOLDIN,2451.5468,2.8854,41.4239,12.584
2026-09-08,15:29,RATEGAIN,1446.5551,2.6284,44.1542,37.6686
2026-09-08,15:29,RATNAMANI,4125.395,2.8427,45.1409,17.9852
2026-09-08,15:29,RATNAVEER,924.4308,3.5308,49.803,105.0117
2026-09-08,15:29,RAYMOND,2878.2259,3.474,45.9603,39.5591
2026-09-08,15:29,RAYMONDREL,597.5374,3.9345,57.1938,-5.2614
2026-09-08,15:29,RBA,195.9749,2.9411,38.5216,17.6891
2026-09-08,15:29,RBLBANK,784.5197,1.8618,30.8781,53.5216
2026-09-08,15:29,RBZJEWEL,311.6373,3.617,50.7624,29.0915
2026-09-08,15:29,REDINGTON,664.2059,2.6121,50.352,53.2198
2026-09-08,15:29,REFEX,342.4599,2.5985,52.5578,-21.6113
2026-09-08,15:29,REGAAL,173.2765,3.0031,1.7e+308,-18.1895
2026-09-08,15:29,RELIGARE,179.5403,2.0156,38.5299,0.4934
2026-09-08,15:29,RGL,283.1713,3.3529,56.8291,26.5289
2026-09-08,15:29,RIIL,143.2603,1.6931,34.9457,-20.5379
2026-09-08,15:29,RISHABH,2561.3173,3.2888,52.2754,89.2753
2026-09-08,15:29,RITCO,507.4882,2.7785,42.1993,17.9882
2026-09-08,15:29,RKFORGE,1185.7719,2.2398,35.4355,21.6795
2026-09-08,15:29,RML,4104.3093,3.316,43.1782,63.616
2026-09-08,15:29,ROLEXRINGS,340.9095,2.975,44.6032,25.6676
2026-09-08,15:29,ROSSTECH,3344.9066,3.8459,61.4688,63.2927
2026-09-08,15:29,RPEL,5975.9934,3.197,50.3492,149.904
2026-09-08,15:29,RPGLIFE,5092.8667,2.8712,37.1406,17.7415
2026-09-08,15:29,RPSGVENT,716.9206,2.3587,47.6927,-5.2519
2026-09-08,15:29,RPTECH,2814.3482,3.3876,43.8846,171.8345
2026-09-08,15:29,RRKABEL,6646.401,2.9569,38.8944,96.7931
2026-09-08,15:29,RSWM,527.2717,2.6181,41.3268,41.0625
2026-09-08,15:29,RUBICON,7328.282,3.3456,1.7e+308,1.7e+308
2026-09-08,15:29,RUBYMILLS,1589.6911,3.8365,52.3654,97.7515
2026-09-08,15:29,RVTH,685.2919,3.0126,47.0381,-14.7559
2026-09-08,15:29,S&SPOWER,570.5598,3.0751,54.6731,-21.0224
2026-09-08,15:29,SAATVIKGL,194.1145,2.2676,1.7e+308,1.7e+308
2026-09-08,15:29,SAHYADRI,892.9881,2.9888,41.8798,40.6547
2026-09-08,15:29,SAIL,232.3791,2.3807,35.8962,40.7077
2026-09-08,15:29,SAILIFE,5009.4528,1.9762,34.3563,88.7361
2026-09-08,15:29,SAKAR,4793.9423,3.7889,53.867,246.3506
2026-09-08,15:29,SALSTEEL,264.318,3.228,58.0314,151.8343
2026-09-08,15:29,SAMBHV,258.7365,2.5655,44.0616,7.2071
2026-09-08,15:29,SANATHAN,177.6797,2.1442,32.7655,-8.8885
2026-09-08,15:29,SANDESH,333.033,2.6514,33.3189,-12.6122
2026-09-08,15:29,SANDHAR,813.9778,2.9282,44.3582,35.3246
2026-09-08,15:29,SANGAMIND,814.288,2.2244,36.2764,43.867
2026-09-08,15:29,SANGHVIMOV,886.2283,3.0574,51.2817,21.4591
2026-09-08,15:29,SANGINITA,315.9785,2.5238,48.0714,521.486
2026-09-08,15:29,SANSERA,14477.3351,2.6984,41.0823,185.2617
2026-09-08,15:29,SAPPHIRE,238.0847,3.1982,45.6463,-31.0797
2026-09-08,15:29,SARDAEN,293.6521,1.7137,33.7003,-11.8749
2026-09-08,15:29,SAREGAMA,991.0376,3.0512,41.5914,0.8828
2026-09-08,15:29,SASKEN,3815.3089,4.1684,54.8217,26.9298
2026-09-08,15:29,SATIN,393.6242,2.7034,33.4657,47.1516
2026-09-08,15:29,SBCL,4246.949,4.2012,54.6464,113.6684
2026-09-08,15:29,SBILIQETF,153.0592,0.0122,0.7366,4.927
2026-09-08,15:29,SCHAEFFLER,2201.6165,1.4934,28.5273,0.0329
2026-09-08,15:29,SCHNEIDER,3277.6175,3.6406,48.8763,41.1906
2026-09-08,15:29,SCI,466.1226,2.32,45.8616,34.7159
2026-09-08,15:29,SCPL,2217.7411,3.9089,56.2704,165.2939
2026-09-08,15:29,SEAMECLTD,3203.197,2.4018,36.8554,91.7599
2026-09-08,15:29,SECMARK,218.5492,3.362,63.4698,9.1329
2026-09-08,15:29,SEMAC,291.5437,3.482,54.844,-44.9779
2026-09-08,15:29,SENCO,342.646,2.9863,42.1149,-3.3778
2026-09-08,15:29,SENORES,4486.9569,2.9687,40.7875,118.8433
2026-09-08,15:29,SETFNN50,385.934,0.8542,16.1582,7.739
2026-09-08,15:29,SETL,1782.2551,3.5178,50.6187,120.8572
2026-09-08,15:29,SFL,931.8109,2.6628,39.4484,-8.3147
2026-09-08,15:29,SGFIN,2132.7774,2.555,41.9043,79.851
2026-09-08,15:29,SGIL,408.3842,2.5881,40.7183,2.9206
2026-09-08,15:29,SGMART,2856.52,2.6469,1.7e+308,126.0542
2026-09-08,15:29,SHADOWFAX,871.8402,3.2101,1.7e+308,1.7e+308
2026-09-08,15:29,SHAHALLOYS,217.6189,3.3763,52.4945,43.4982
2026-09-08,15:29,SHAILY,9105.3903,3.0675,52.3955,51.5184
2026-09-08,15:29,SHANKARA,278.3339,1.7542,47.3598,-38.8188
2026-09-08,15:29,SHANTIGEAR,1574.9311,3.324,41.4143,25.9279
2026-09-08,15:29,SHANTIGOLD,427.4238,2.7825,46.2373,18.179
2026-09-08,15:29,SHARDAMOTR,278.1477,1.9679,36.2574,-14.4332
2026-09-08,15:29,SHAREINDIA,207.262,2.909,50.911,17.2142
2026-09-08,15:29,SHEMAROO,182.021,2.6686,44.934,13.6702
2026-09-08,15:29,SHILCTECH,6427.4793,3.1825,1.7e+308,1.7e+308
2026-09-08,15:29,SHILPAMED,4166.3268,2.9373,41.0679,131.972
2026-09-08,15:29,SHIVAUM,857.0801,2.8146,1.7e+308,1.7e+308
2026-09-08,15:29,SHOPERSTOP,178.2999,2.6262,38.161,-28.6089
2026-09-08,15:29,SHREEJISPG,2276.9678,2.3987,1.7e+308,173.4286
2026-09-08,15:29,SHREEPUSHK,991.9677,2.9824,53.6606,53.8844
2026-09-08,15:29,SHRIPISTON,11047.7747,2.0006,38.7111,71.4584
2026-09-08,15:29,SHRIRAMFIN,194.7347,2.0266,35.4753,62.5978
2026-09-08,15:29,SHYAMMETL,1449.656,1.8429,28.5945,17.8861
2026-09-08,15:29,SICAGEN,230.3325,12.8808,137.1379,258.1424
2026-09-08,15:29,SIEMENS,6012.5838,1.8001,30.6236,23.401
2026-09-08,15:29,SIGIND,142.0198,3.1951,45.6939,28.3144
2026-09-08,15:29,SIGMAADV,3772.3926,3.6031,57.6229,394.1188
2026-09-08,15:29,SIGNPOST,342.4598,3.3689,48.5194,-9.2764
2026-09-08,15:29,SILINV,169.3073,1.7017,30.9919,-20.5703
2026-09-08,15:29,SIMPLEXINF,216.3786,3.2905,54.9894,-12.8934
2026-09-08,15:29,SIS,543.8924,2.0361,29.6271,22.8108
2026-09-08,15:29,SIYSIL,245.5886,2.2242,39.8937,-17.6746
2026-09-08,15:29,SJS,3976.554,2.0676,37.7085,63.3079
2026-09-08,15:29,SKFINDUS,2269.8356,2.2445,1.7e+308,1.7e+308
2026-09-08,15:29,SKIPPER,1506.712,2.6126,39.9819,13.3671
2026-09-08,15:29,SKMEGGPROD,417.749,4.1238,57.5791,48.8543
2026-09-08,15:29,SKYGOLD,3168.1572,3.4265,50.6456,190.5226
