date,time,group,sector,market cap,1 week %,vol > yr avg
2026-09-22,15:29,DCMNVL,textiles,smallcap,-1.1987,0.297
2026-09-22,15:29,DEEDEV,metals & mining,midcap,3.4467,0.0801
2026-09-22,15:29,DEEPINDS,energy,smallcap,2.4551,0.942
2026-09-22,15:29,DIACABS,industrials,largecap,1.1041,0.1757
2026-09-22,15:29,DIFFNKG,industrials,smallcap,-0.9421,0.5121
2026-09-22,15:29,DIVGIITTS,auto,smallcap,-0.9998,0.7378
2026-09-22,15:29,DOLPHIN,energy,smallcap,8.8355,1.7016
2026-09-22,15:29,DYCL,industrials,smallcap,-0.798,0.3266
2026-09-22,15:29,DYNAMATECH,aerospace & defence,midcap,3.7725,1.3166
2026-09-22,15:29,E2E,i.t,midcap,-0.4443,0.238
2026-09-22,15:29,EBGNG,services,midcap,-1.5291,1.4323
2026-09-22,15:29,ELGIRUBCO,fmcg,smallcap,-2.9708,0.1148
2026-09-22,15:29,EMAMIPAP,building materials,smallcap,-2.4764,0.2369
2026-09-22,15:29,EMIL,consumer discretionary,midcap,-1.8698,0.7843
2026-09-22,15:29,ENGINERSIN,realty,midcap,13.5911,4.7493
2026-09-22,15:29,ENTERO,healthcare,midcap,6.3211,1.6464
2026-09-22,15:29,FCL,chemicals,midcap,0.6489,1.5599
2026-09-22,15:29,FILATEX,textiles,smallcap,7.7161,3.268
2026-09-22,15:29,FINCABLES,industrials,largecap,4.032,2.7577
2026-09-22,15:29,GABRIEL,auto,largecap,11.3179,16.4351
2026-09-22,15:29,GANDHAR,energy,smallcap,-2.5887,0.2689
2026-09-22,15:29,GANESHBE,miscellaneous,smallcap,-1.2928,0.4696
2026-09-22,15:29,GAYAPROJ,realty,smallcap,-4.2071,1.7937
2026-09-22,15:29,GCSL,financials,smallcap,3.3385,2.6447
2026-09-22,15:29,GHCLTEXTIL,textiles,smallcap,7.5576,1.4758
2026-09-22,15:29,GLAND,healthcare,largecap,-1.5294,0.3241
2026-09-22,15:29,GLOBAL,services,smallcap,1.5903,1.7665
2026-09-22,15:29,GNA,auto,smallcap,0.555,0.5998
2026-09-22,15:29,GULFPETRO,chemicals,smallcap,2.5206,1.1773
2026-09-22,15:29,HAPPYFORGE,industrials,midcap,-1.8526,1.2362
2026-09-22,15:29,HFCL,telecom,largecap,2.4802,0.2254
2026-09-22,15:29,HITECHCORP,industrials,smallcap,0.4111,0.689
2026-09-22,15:29,HONASA,services,midcap,-1.2303,0.3008
2026-09-22,15:29,IBULLSLTD,miscellaneous,midcap,-2.8957,1.0093
2026-09-22,15:29,ICIL,textiles,midcap,0.3465,0.5093
2026-09-22,15:29,IL&FSENGG,realty,smallcap,4.5611,1.2013
2026-09-22,15:29,INDOBORAX,chemicals,smallcap,-1.9149,0.1421
2026-09-22,15:29,INDORAMA,textiles,smallcap,13.7507,8.9695
2026-09-22,15:29,INDSWFTLAB,healthcare,smallcap,8.6537,2.3725
2026-09-22,15:29,INNOVACAP,healthcare,midcap,3.9752,0.8087
2026-09-22,15:29,INOXINDIA,industrials,midcap,1.6629,1.673
2026-09-22,15:29,IOLCP,healthcare,midcap,-1.3586,0.8293
2026-09-22,15:29,IRISDOREME,consumer discretionary,smallcap,2.5704,4.4858
2026-09-22,15:29,ITDC,services,midcap,7.208,3.7402
2026-09-22,15:29,IVP,chemicals,smallcap,7.3335,1.395
2026-09-22,15:29,JGCHEM,chemicals,smallcap,-0.3348,1.3164
2026-09-22,15:29,JINDALSAW,industrials,midcap,-1.0535,0.2054
2026-09-22,15:29,JINDWORLD,textiles,smallcap,5.0704,2.2454
2026-09-22,15:29,JTLIND,metals & mining,smallcap,1.7566,0.3149
2026-09-22,15:29,KABRAEXTRU,industrials,smallcap,-2.2521,0.8241
2026-09-22,15:29,KAMDHENU,metals & mining,smallcap,1.1206,1.2374
2026-09-22,15:29,KANORICHEM,chemicals,smallcap,-5.7248,1.3104
2026-09-22,15:29,KAPSTON,miscellaneous,smallcap,-2.3532,2.2808
2026-09-22,15:29,KDDL,consumer discretionary,smallcap,2.9727,1.1572
2026-09-22,15:29,KENNAMET,industrials,midcap,2.2866,1.7666
2026-09-22,15:29,KILITCH,healthcare,smallcap,10.2481,0.3816
2026-09-22,15:29,KMEW,transportation,midcap,3.1571,1.1168
2026-09-22,15:29,KOPRAN,healthcare,smallcap,-0.4179,1.0971
2026-09-22,15:29,KOVAI,healthcare,midcap,-1.1645,0.2482
2026-09-22,15:29,KRISHANA,chemicals,smallcap,5.37,0.8058
2026-09-22,15:29,KRN,industrials,midcap,-1.8047,0.252
2026-09-22,15:29,KRONOX,chemicals,smallcap,5.4864,0.3424
2026-09-22,15:29,KTKBANK,bank,midcap,5.6405,0.8604
2026-09-22,15:29,LANCORHOL,realty,smallcap,-1.4286,0.5303
2026-09-22,15:29,LAURUSLABS,healthcare,largecap,2.6868,0.6929
2026-09-22,15:29,LUMAXTECH,auto,midcap,0.6515,0.5255
2026-09-22,15:29,MACPOWER,industrials,smallcap,-0.3801,2.3617
2026-09-22,15:29,MANAKSTEEL,metals & mining,smallcap,-0.3068,0.2811
2026-09-22,15:29,MANALIPETC,energy,smallcap,2.3517,0.6409
2026-09-22,15:29,MANINDS,metals & mining,midcap,-0.1938,0.6967
2026-09-22,15:29,MANORAMA,fmcg,midcap,-2.842,0.4173
2026-09-22,15:29,MARINE,industrials,midcap,8.5047,1.5049
2026-09-22,15:29,MARKSANS,healthcare,midcap,3.9981,0.7957
2026-09-22,15:29,MAXESTATES,realty,midcap,0.1768,1.0107
2026-09-22,15:29,MBAPL,chemicals,smallcap,3.6666,0.7311
2026-09-22,15:29,MBECL,realty,smallcap,7.0968,0.0851
2026-09-22,15:29,MCX,financials,largecap,0.0798,0.336
2026-09-22,15:29,MENONBE,auto,smallcap,-3.2034,0.5467
2026-09-22,15:29,MMFL,industrials,smallcap,-4.0013,0.5271
2026-09-22,15:29,MMP,metals & mining,smallcap,-1.1888,3.5411
2026-09-22,15:29,MODISONLTD,industrials,smallcap,2.3274,0.7124
2026-09-22,15:29,MOREPENLAB,healthcare,midcap,-1.5385,1.1452
2026-09-22,15:29,MSTCLTD,i.t,midcap,3.1628,0.4957
2026-09-22,15:29,MWL,metals & mining,smallcap,-1.1524,1.7e+308
2026-09-22,15:29,NAVINFLUOR,chemicals,largecap,-1.7695,0.3337
2026-09-22,15:29,NELCO,telecom,smallcap,-0.0099,1.5664
2026-09-22,15:29,NEOGEN,chemicals,midcap,-4.3884,0.7328
2026-09-22,15:29,NEULANDLAB,healthcare,largecap,-1.2697,0.4614
2026-09-22,15:29,NITINSPIN,textiles,smallcap,-1.7442,0.1723
2026-09-22,15:29,NPST,i.t,smallcap,3.2978,3.1306
2026-09-22,15:29,NRBBEARING,industrials,midcap,-0.9515,0.6381
2026-09-22,15:29,NRL,services,smallcap,10.2179,3.6115
2026-09-22,15:29,OAL,chemicals,smallcap,8.3147,1.9246
2026-09-22,15:29,OMAXE,realty,smallcap,-0.6905,0.5135
2026-09-22,15:29,ONELIFECAP,financials,smallcap,3.4391,0.2328
2026-09-22,15:29,ORCHPHARMA,healthcare,midcap,11.8723,4.0227
2026-09-22,15:29,PAISALO,financials,midcap,4.3794,1.8013
2026-09-22,15:29,PANACHE,i.t,smallcap,-2.4129,0.7977
2026-09-22,15:29,PANAMAPET,energy,smallcap,2.3501,0.391
2026-09-22,15:29,PARAS,aerospace & defence,midcap,0.204,0.4082
2026-09-22,15:29,PASUPTAC,textiles,smallcap,9.1312,4.3697
2026-09-22,15:29,PGIL,consumer discretionary,midcap,4.2579,0.7889
2026-09-22,15:29,PLAZACABLE,industrials,smallcap,1.9817,1.1935
2026-09-22,15:29,PRECWIRE,metals & mining,midcap,2.6547,0.9509
2026-09-22,15:29,PREMIERPOL,plastic products,smallcap,-0.5035,0.3405
2026-09-22,15:29,PVP,realty,smallcap,10.2395,0.5958
2026-09-22,15:29,QPOWER,industrials,midcap,-2.8969,0.306
2026-09-22,15:29,QUADFUTURE,industrials,smallcap,-1.0981,0.5717
2026-09-22,15:29,QUESS,miscellaneous,midcap,2.5025,0.5745
2026-09-22,15:29,RACLGEAR,auto,smallcap,-0.1647,0.7534
2026-09-22,15:29,RAIN,miscellaneous,midcap,6.099,0.9936
2026-09-22,15:29,RAMRAT,metals & mining,midcap,1.4421,3.921
2026-09-22,15:29,RATNAVEER,metals & mining,smallcap,11.0443,2.1321
2026-09-22,15:29,RAYMOND,transportation,midcap,14.2076,5.1834
2026-09-22,15:29,REDINGTON,services,largecap,2.626,0.8225
2026-09-22,15:29,RISHABH,industrials,smallcap,-3.6812,0.6751
2026-09-22,15:29,RML,auto,smallcap,1.7667,0.6898
2026-09-22,15:29,ROSSTECH,aerospace & defence,midcap,8.7172,4.5139
2026-09-22,15:29,RPEL,building materials,midcap,5.4406,0.6814
2026-09-22,15:29,RPTECH,i.t,midcap,10.7136,1.4612
2026-09-22,15:29,RSWM,textiles,smallcap,2.9991,1.2432
2026-09-22,15:29,RUBYMILLS,textiles,smallcap,-1.5307,0.1472
2026-09-22,15:29,SAHYADRI,building materials,smallcap,-1.3959,0.7183
2026-09-22,15:29,SAILIFE,healthcare,largecap,0,0.4826
2026-09-22,15:29,SAKAR,healthcare,smallcap,0.7289,0.9047
2026-09-22,15:29,SALSTEEL,metals & mining,smallcap,-1.556,3.3759
2026-09-22,15:29,SAMBHV,metals & mining,smallcap,2.9613,3.4483
2026-09-22,15:29,SANGINITA,chemicals,smallcap,4.0248,0.1119
2026-09-22,15:29,SANSERA,auto,largecap,7.6668,4.0012
2026-09-22,15:29,SBC,textiles,smallcap,-0.0203,0.6276
2026-09-22,15:29,SBCL,metals & mining,midcap,2.8006,0.5477
2026-09-22,15:29,SCPL,fmcg,smallcap,6.0119,0.3771
2026-09-22,15:29,SEAMECLTD,miscellaneous,smallcap,0.4866,0.46
2026-09-22,15:29,SETL,industrials,midcap,0.0497,1.2248
2026-09-22,15:29,SHILPAMED,healthcare,largecap,1.1801,0.7321
2026-09-22,15:29,SHREEJISPG,transportation,midcap,1.5959,1.0687
2026-09-22,15:29,SHREEPUSHK,chemicals,smallcap,-1.643,0.1734
2026-09-22,15:29,SIGMAADV,aerospace & defence,midcap,9.4562,1.2846
2026-09-22,15:29,SKYGOLD,consumer discretionary,midcap,2.4053,0.4386
2026-09-22,15:29,SMARTLINK,i.t,smallcap,1.5967,0.3078
2026-09-22,15:29,SMLMAH,auto,midcap,6.7859,0.7119
2026-09-22,15:29,SOFTTECH,i.t,smallcap,-5.2216,1.4679
2026-09-22,15:29,SONACOMS,auto,largecap,0.1238,0.7012
2026-09-22,15:29,SOTL,energy,smallcap,2.3021,0.5851
2026-09-22,15:29,SPECIALITY,services,smallcap,3.2024,0.4609
2026-09-22,15:29,SPECTRUM,industrials,midcap,10.0309,0.8078
2026-09-22,15:29,SPLPETRO,energy,midcap,-0.1097,0.6422
2026-09-22,15:29,SPORTKING,textiles,smallcap,5.2195,1.2094
2026-09-22,15:29,SSWL,auto,midcap,-2.0408,3.6017
2026-09-22,15:29,STEELCAS,industrials,smallcap,9.4561,10.3306
2026-09-22,15:29,STLNETWORK,telecom-service,smallcap,10.2212,4.4197
2026-09-22,15:29,STLTECH,industrials,largecap,2.5342,0.3509
2026-09-22,15:29,STOVEKRAFT,consumer discretionary,smallcap,-0.1809,0.4838
2026-09-22,15:29,SWANDEF,transportation,midcap,-0.8884,0.2192
2026-09-22,15:29,SYNCOMF,healthcare,smallcap,1.7964,3.1545
2026-09-22,15:29,SYRMA,consumer discretionary,largecap,0.7461,2.4385
2026-09-22,15:29,TALBROAUTO,auto,smallcap,-0.2937,1.5911
2026-09-22,15:29,TARSONS,healthcare,smallcap,8.2979,0.5436
2026-09-22,15:29,TBZ,consumer discretionary,smallcap,10.2394,0.6756
2026-09-22,15:29,TDPOWERSYS,industrials,midcap,-0.9624,0.6737
2026-09-22,15:29,TFCILTD,financials,midcap,0.8452,1.0826
2026-09-22,15:29,THEMISMED,healthcare,smallcap,-1.1051,0.2279
2026-09-22,15:29,TIRUPATIFL,industrials,smallcap,10.2394,0.6619
2026-09-22,15:29,TMB,bank,midcap,-1.3397,0.418
2026-09-22,15:29,UCAL,auto,smallcap,5.0452,0.2899
2026-09-22,15:29,UNIMECH,aerospace & defence,midcap,8.8732,7.8266
2026-09-22,15:29,UNIPARTS,industrials,smallcap,2.4293,0.3246
2026-09-22,15:29,UNITEDPOLY,textiles,smallcap,-0.6107,1.5444
2026-09-22,15:29,UNIVASTU,realty,smallcap,-2.6862,0.208
2026-09-22,15:29,UNIVCABLES,industrials,midcap,0.0812,0.8038
2026-09-22,15:29,UNIVPHOTO,consumer discretionary,smallcap,0.9675,0.2439
2026-09-22,15:29,VADILALIND,fmcg,midcap,3.2057,2.6454
2026-09-22,15:29,VALIANTLAB,healthcare,smallcap,2.6773,0.8309
2026-09-22,15:29,VALIANTORG,chemicals,smallcap,-1.9454,2.1169
2026-09-22,15:29,VARROC,auto,midcap,0.3424,2.5209
2026-09-22,15:29,VENUSPIPES,metals & mining,smallcap,-2.6107,1.4828
2026-09-22,15:29,VINDHYATEL,realty,smallcap,7.7218,1.8093
2026-09-22,15:29,VISAKAIND,building materials,smallcap,-2.9684,0.5556
2026-09-22,15:29,VSSL,metals & mining,smallcap,0.766,0.5404
2026-09-22,15:29,WABAG,realty,midcap,-2.8369,0.4962
2026-09-22,15:29,WELCORP,industrials,largecap,2.6841,1.4063
2026-09-22,15:29,WELENT,realty,midcap,-4.8096,1.5568
2026-09-22,15:29,WELINV,financials,smallcap,3.8319,0.0827
2026-09-22,15:29,WELSPUNLIV,textiles,largecap,3.1911,1.2575
2026-09-22,15:29,WHEELS,auto,midcap,-0.0781,0.6648
2026-09-22,15:29,WOCKPHARMA,healthcare,largecap,4.7601,0.7873
2026-09-22,15:29,WSTCSTPAPR,building materials,midcap,-2.4144,1.5831
2026-09-22,15:29,YATHARTH,healthcare,midcap,-0.9127,1.0795
2026-09-22,15:29,ZIMLAB,healthcare,smallcap,-1.2619,0.5463
2026-09-23,15:29,3IINFOLTD,i.t,smallcap,0.9412,0.2942
2026-09-23,15:29,AAREYDRUGS,healthcare,smallcap,0.4896,2.3681
2026-09-23,15:29,ACMESOLAR,realty,largecap,3.9173,1.5809
2026-09-23,15:29,ADOR,industrials,smallcap,0.3706,0.7191
2026-09-23,15:29,AEGISLOG,services,largecap,-0.7701,0.3344
2026-09-23,15:29,AEROFLEX,metals & mining,midcap,1.9378,0.4644
2026-09-23,15:29,AETHER,chemicals,largecap,1.1166,0.3099
2026-09-23,15:29,AHCL,healthcare,smallcap,29.607,15.3365
2026-09-23,15:29,AKSHARCHEM,chemicals,smallcap,-0.561,0.6383
2026-09-23,15:29,AKUMS,healthcare,midcap,5.053,1.6271
2026-09-23,15:29,AMANTA,healthcare,smallcap,-0.3896,0.2645
2026-09-23,15:29,ANTELOPUS,energy,smallcap,5.1002,1.921
2026-09-23,15:29,APARINDS,industrials,largecap,-5.2073,1.0615
2026-09-23,15:29,APCOTEXIND,chemicals,smallcap,0.8184,0.6732
2026-09-23,15:29,APOLLO,aerospace & defence,midcap,9.1449,0.49
2026-09-23,15:29,ARROWGREEN,plastic products,smallcap,1.2089,1.4717
2026-09-23,15:29,ARVIND,textiles,midcap,-0.7872,0.9354
2026-09-23,15:29,ASAHISONG,chemicals,smallcap,2.7092,0.5567
2026-09-23,15:29,ASIANENE,energy,smallcap,-0.518,1.0179
2026-09-23,15:29,ATHERENERG,auto,largecap,-8.5732,1.6921
2026-09-23,15:29,AVADHSUGAR,fmcg,smallcap,0.0479,0.7635
2026-09-23,15:29,AVALON,consumer discretionary,midcap,-3.6293,0.4144
2026-09-23,15:29,AVTNPL,fmcg,smallcap,13.0455,5.585
2026-09-23,15:29,AYMSYNTEX,textiles,smallcap,3.4081,1.35
2026-09-23,15:29,AZAD,aerospace & defence,midcap,-2.7631,0.6083
2026-09-23,15:29,BAFNAPH,healthcare,smallcap,6.0845,0.0485
2026-09-23,15:29,BALAMINES,chemicals,midcap,4.5913,0.8019
2026-09-23,15:29,BALPHARMA,healthcare,smallcap,7.5594,1.116
2026-09-23,15:29,BHAGERIA,chemicals,smallcap,5.0784,0.6881
2026-09-23,15:29,BHAGYANGR,power & utilities,smallcap,-0.4589,0.611
2026-09-23,15:29,BHEL,industrials,largecap,-3.819,0.4082
2026-09-23,15:29,BIRLACABLE,industrials,smallcap,-11.6239,4.8865
2026-09-23,15:29,BLISSGVS,healthcare,midcap,2.5446,0.0633
2026-09-23,15:29,BLSE,i.t,smallcap,1.8799,0.7241
2026-09-23,15:29,BLUESTONE,consumer discretionary,midcap,3.3837,5.7632
2026-09-23,15:29,BLUSPRING,miscellaneous,smallcap,7.4996,1.2974
2026-09-23,15:29,BODALCHEM,chemicals,smallcap,4.3403,3.0551
2026-09-23,15:29,CALSOFT,i.t,smallcap,2.1179,1.0301
2026-09-23,15:29,CAPLIPOINT,healthcare,largecap,1.6445,0.53
2026-09-23,15:29,CENTUM,aerospace & defence,midcap,11.3724,2.9703
2026-09-23,15:29,CHEMBOND,chemicals,smallcap,0.4721,0.6573
2026-09-23,15:29,CHEMBONDCH,chemicals,smallcap,-4.7881,0.1672
2026-09-23,15:29,CHENNPETRO,energy,largecap,-1.9766,0.4593
2026-09-23,15:29,COMSYN,industrials,smallcap,-2.365,3.056
2026-09-23,15:29,CONFIPET,miscellaneous,smallcap,-3.0778,2.1436
2026-09-23,15:29,CONSOFINVT,financials,smallcap,0.0993,0.293
2026-09-23,15:29,CORDSCABLE,industrials,smallcap,1.5104,6.6895
2026-09-23,15:29,CPPLUS,consumer discretionary,largecap,14.2112,1.1246
2026-09-23,15:29,CUPID,fmcg,largecap,3.3396,1.7608
2026-09-23,15:29,CYIENTDLM,aerospace & defence,midcap,2.4237,0.794
2026-09-23,15:29,DCBBANK,bank,midcap,2.4456,0.3422
2026-09-23,15:29,DCMNVL,textiles,smallcap,-0.4273,1.5873
2026-09-23,15:29,DEEDEV,metals & mining,midcap,6.3402,0.178
2026-09-23,15:29,DEEPINDS,energy,smallcap,3.9753,0.8717
2026-09-23,15:29,DIACABS,industrials,largecap,3.0125,0.354
2026-09-23,15:29,DIFFNKG,industrials,smallcap,-1.4581,0.6093
2026-09-23,15:29,DIVGIITTS,auto,smallcap,4.1497,1.4389
2026-09-23,15:29,DOLPHIN,energy,smallcap,8.7228,0.8737
2026-09-23,15:29,DYCL,industrials,smallcap,4.2632,1.3167
2026-09-23,15:29,DYNAMATECH,aerospace & defence,midcap,4.1456,1.3624
2026-09-23,15:29,E2E,i.t,midcap,4.5256,0.8181
2026-09-23,15:29,EBGNG,services,midcap,1.7211,2.7328
2026-09-23,15:29,ELGIRUBCO,fmcg,smallcap,-3.6526,0.2422
2026-09-23,15:29,EMAMIPAP,building materials,smallcap,-0.9426,0.2921
2026-09-23,15:29,EMIL,consumer discretionary,midcap,-2.527,1.537
2026-09-23,15:29,ENGINERSIN,realty,midcap,14.9615,2.2496
2026-09-23,15:29,ENTERO,healthcare,midcap,6.3615,1.0338
2026-09-23,15:29,ESAFSFB,bank,smallcap,3.8275,0.4793
2026-09-23,15:29,EXICOM,industrials,smallcap,2.6943,0.7776
2026-09-23,15:29,FCL,chemicals,midcap,-0.3683,0.913
2026-09-23,15:29,FILATEX,textiles,smallcap,15.8691,8.4204
2026-09-23,15:29,FINCABLES,industrials,largecap,4.1808,0.9783
2026-09-23,15:29,GANDHAR,energy,smallcap,-2.824,0.2579
2026-09-23,15:29,GANESHBE,miscellaneous,smallcap,3.3265,1.3308
2026-09-23,15:29,GAYAPROJ,realty,smallcap,-2.2249,1.9112
2026-09-23,15:29,GCSL,financials,smallcap,3.9043,1.4373
2026-09-23,15:29,GHCLTEXTIL,textiles,smallcap,8.1118,1.061
2026-09-23,15:29,GLAND,healthcare,largecap,-1.7455,0.4179
2026-09-23,15:29,GLOBAL,services,smallcap,3.2959,2.5993
2026-09-23,15:29,GNA,auto,smallcap,6.8212,13.3879
2026-09-23,15:29,GULFPETRO,chemicals,smallcap,7.2548,1.2321
2026-09-23,15:29,HAPPYFORGE,industrials,midcap,-2.2576,1.0234
2026-09-23,15:29,HITECHCORP,industrials,smallcap,1.7052,0.5638
2026-09-23,15:29,HONASA,services,midcap,1.1156,0.4624
2026-09-23,15:29,IBULLSLTD,miscellaneous,midcap,-4.179,0.8073
2026-09-23,15:29,ICIL,textiles,midcap,6.5273,2.4575
2026-09-23,15:29,IGPL,chemicals,smallcap,7.0526,5.1662
2026-09-23,15:29,IKIO,consumer discretionary,smallcap,-1.1225,0.275
2026-09-23,15:29,IL&FSENGG,realty,smallcap,3.5503,0.614
2026-09-23,15:29,INDNIPPON,auto,smallcap,0.0556,1.576
2026-09-23,15:29,INDOBORAX,chemicals,smallcap,-2.1265,0.1788
2026-09-23,15:29,INDORAMA,textiles,smallcap,9.8298,3.7762
2026-09-23,15:29,INDSWFTLAB,healthcare,smallcap,8.5198,0.9459
2026-09-23,15:29,INNOVACAP,healthcare,midcap,9.9847,6.3942
2026-09-23,15:29,INOXINDIA,industrials,midcap,3.34,0.6397
2026-09-23,15:29,IOLCP,healthcare,midcap,1.6983,1.1446
2026-09-23,15:29,IRISDOREME,consumer discretionary,smallcap,2.6014,0.6762
2026-09-23,15:29,ITDC,services,midcap,6.7371,0.2203
2026-09-23,15:29,IVP,chemicals,smallcap,6.0082,0.8098
2026-09-23,15:29,JASH,industrials,smallcap,13.0097,2.5006
2026-09-23,15:29,JGCHEM,chemicals,smallcap,1.4941,1.5851
2026-09-23,15:29,JINDALSAW,industrials,midcap,1.0708,0.287
2026-09-23,15:29,JINDWORLD,textiles,midcap,5.0302,1.2514
2026-09-23,15:29,JTLIND,metals & mining,smallcap,4.1519,1.4405
2026-09-23,15:29,KABRAEXTRU,industrials,smallcap,7.5191,3.4022
2026-09-23,15:29,KALYANIFRG,industrials,smallcap,-1.8098,0.57
2026-09-23,15:29,KAMDHENU,metals & mining,smallcap,-0.6821,1.1597
2026-09-23,15:29,KANORICHEM,chemicals,smallcap,-1.0157,2.1772
2026-09-23,15:29,KAPSTON,miscellaneous,smallcap,0.2738,0.9633
2026-09-23,15:29,KDDL,consumer discretionary,smallcap,10.1985,4.9055
2026-09-23,15:29,KENNAMET,industrials,midcap,0.8221,1.3327
2026-09-23,15:29,KILITCH,healthcare,smallcap,15.7587,0.4139
2026-09-23,15:29,KIRLOSENG,industrials,largecap,2.7499,0.6501
2026-09-23,15:29,KMEW,transportation,midcap,3.8467,0.4866
2026-09-23,15:29,KOPRAN,healthcare,smallcap,0.6556,1.0395
2026-09-23,15:29,KOVAI,healthcare,midcap,-1.052,0.2699
2026-09-23,15:29,KRISHANA,chemicals,smallcap,4.5917,0.5114
2026-09-23,15:29,KRN,industrials,midcap,-2.3233,0.2524
2026-09-23,15:29,KRONOX,chemicals,smallcap,8.4496,0.3849
2026-09-23,15:29,KROSS,auto,smallcap,16.4597,6.412
2026-09-23,15:29,KTKBANK,bank,midcap,9.3212,0.9584
2026-09-23,15:29,LANCORHOL,realty,smallcap,-0.0857,0.7603
2026-09-23,15:29,LAURUSLABS,healthcare,largecap,4.0942,0.635
2026-09-23,15:29,LLOYDSENGG,industrials,midcap,11.0275,2.44
2026-09-23,15:29,LOKESHMACH,industrials,smallcap,4.1908,1.1123
2026-09-23,15:29,LUMAXTECH,auto,midcap,-2.7488,1.0716
2026-09-23,15:29,MACPOWER,industrials,smallcap,-2.1383,1.2392
2026-09-23,15:29,MAHASTEEL,metals & mining,smallcap,1.3048,0.2137
2026-09-23,15:29,MAHESHWARI,services,smallcap,6.0117,0.2736
2026-09-23,15:29,MANAKSTEEL,metals & mining,smallcap,-0.8924,0.2607
2026-09-23,15:29,MANALIPETC,energy,smallcap,5.7525,1.4299
2026-09-23,15:29,MANINDS,metals & mining,midcap,15.8711,11.3865
2026-09-23,15:29,MANORAMA,fmcg,midcap,-1.9066,0.6683
2026-09-23,15:29,MARINE,industrials,midcap,12.289,25.3181
2026-09-23,15:29,MARKSANS,healthcare,midcap,8.5741,1.6834
2026-09-23,15:29,MAXESTATES,realty,midcap,1.5488,0.4586
2026-09-23,15:29,MBAPL,chemicals,smallcap,4.8117,0.727
2026-09-23,15:29,MBECL,realty,smallcap,9.2383,0.0184
2026-09-23,15:29,MCX,financials,largecap,3.4969,0.7073
2026-09-23,15:29,MENONBE,auto,smallcap,-4.9235,0.4075
2026-09-23,15:29,MMFL,industrials,smallcap,-2.2114,0.3196
2026-09-23,15:29,MMP,metals & mining,smallcap,-0.4391,2.1569
2026-09-23,15:29,MODISONLTD,industrials,smallcap,3.3217,0.4329
2026-09-23,15:29,MOREPENLAB,healthcare,midcap,1.1993,1.2402
2026-09-23,15:29,MPSLTD,i.t,smallcap,0.896,0.2458
2026-09-23,15:29,MSTCLTD,i.t,midcap,3.8948,0.2783
2026-09-23,15:29,MWL,metals & mining,smallcap,4.9624,1.7e+308
2026-09-23,15:29,NAVINFLUOR,chemicals,largecap,-1.5425,0.7936
2026-09-23,15:29,NELCO,telecom,smallcap,0.8796,1.8887
2026-09-23,15:29,NEOGEN,chemicals,midcap,-3.8699,1.0238
2026-09-23,15:29,NEULANDLAB,healthcare,largecap,-1.5324,0.4737
2026-09-23,15:29,NITINSPIN,textiles,smallcap,-0.2261,0.1629
2026-09-23,15:29,NPST,i.t,smallcap,0.886,0.8822
2026-09-23,15:29,NRBBEARING,industrials,midcap,2.9591,2.9555
2026-09-23,15:29,NRL,services,smallcap,15.7235,0.9756
2026-09-23,15:29,OAL,chemicals,smallcap,8.5967,0.709
2026-09-23,15:29,OMAXE,realty,smallcap,4.9612,0.5793
2026-09-23,15:29,ONELIFECAP,financials,smallcap,3.1452,1.0881
2026-09-23,15:29,OPTIEMUS,telecom,midcap,40.3745,35.6842
2026-09-23,15:29,ORCHPHARMA,healthcare,midcap,11.3519,1.0949
2026-09-23,15:29,PAISALO,financials,midcap,0.9831,1.5403
2026-09-23,15:29,PANACHE,i.t,smallcap,-0.4692,0.2818
2026-09-23,15:29,PANAMAPET,energy,smallcap,2.2331,0.464
2026-09-23,15:29,PARAS,aerospace & defence,midcap,0.6192,0.2972
2026-09-23,15:29,PASUPTAC,textiles,smallcap,14.0612,4.6275
2026-09-23,15:29,PGIL,consumer discretionary,midcap,13.498,2.6053
2026-09-23,15:29,PLAZACABLE,industrials,smallcap,2.9152,1.3309
2026-09-23,15:29,PRECWIRE,metals & mining,midcap,4.2747,0.7078
2026-09-23,15:29,PREMIERPOL,plastic products,smallcap,18.7769,21.5652
2026-09-23,15:29,PVP,realty,smallcap,15.7389,0.5347
2026-09-23,15:29,QPOWER,industrials,midcap,1.2694,0.4633
2026-09-23,15:29,QUADFUTURE,industrials,smallcap,-0.3124,0.2435
2026-09-23,15:29,QUESS,miscellaneous,midcap,2.0901,0.3145
2026-09-23,15:29,RACLGEAR,auto,smallcap,-4.0491,0.7886
2026-09-23,15:29,RADICO,fmcg,largecap,1.4662,1.3079
2026-09-23,15:29,RAIN,miscellaneous,midcap,7.2202,0.6573
2026-09-23,15:29,RAMRAT,metals & mining,midcap,0.703,1.1688
2026-09-23,15:29,RATNAVEER,metals & mining,smallcap,10.7435,2.5518
2026-09-23,15:29,RAYMOND,transportation,midcap,13.9724,4.5901
2026-09-23,15:29,RAYMONDREL,realty,smallcap,14.1339,20.1019
2026-09-23,15:29,REDINGTON,services,largecap,0.2251,0.7205
2026-09-23,15:29,RISHABH,industrials,smallcap,-3.3673,0.5961
2026-09-23,15:29,RML,auto,smallcap,2.4311,0.4708
2026-09-23,15:29,ROLEXRINGS,auto,smallcap,6.6829,2.5593
2026-09-23,15:29,ROSSTECH,aerospace & defence,midcap,5.4937,1.185
